observation_id,git_revision,min_support,repeat_index,k,source,generated,pruned,evaluated,frequent,pruning_ratio
OBS-00023,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,8,4,join_prune,48,9,39,35,0.187500
OBS-00023,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,8,5,join_prune,15,7,8,8,0.466667
OBS-00023,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,8,6,join_prune,1,1,0,0,1.000000
OBS-00024,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.4,2,1,singleton_scan,119,0,119,21,0.000000
OBS-00024,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.4,2,2,join_prune,210,0,210,97,0.000000
OBS-00024,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.4,2,3,join_prune,321,106,215,185,0.330218
OBS-00024,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.4,2,4,join_prune,305,119,186,170,0.390164
OBS-00024,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.4,2,5,join_prune,130,52,78,76,0.400000
OBS-00024,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.4,2,6,join_prune,18,3,15,15,0.166667
OBS-00024,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.4,2,7,join_prune,1,0,1,1,0.000000
OBS-00025,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,7,1,singleton_scan,119,0,119,18,0.000000
OBS-00025,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,7,2,join_prune,153,0,153,67,0.000000
OBS-00025,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,7,3,join_prune,175,60,115,110,0.342857
OBS-00025,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,7,4,join_prune,139,43,96,91,0.309353
OBS-00025,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,7,5,join_prune,49,12,37,37,0.244898
OBS-00025,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,7,6,join_prune,6,0,6,6,0.000000
OBS-00026,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.35,4,1,singleton_scan,119,0,119,24,0.000000
OBS-00026,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.35,4,2,join_prune,276,0,276,131,0.000000
OBS-00026,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.35,4,3,join_prune,563,208,355,310,0.369449
OBS-00026,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.35,4,4,join_prune,649,243,406,379,0.374422
OBS-00026,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.35,4,5,join_prune,390,134,256,250,0.343590
OBS-00026,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.35,4,6,join_prune,118,34,84,84,0.288136
OBS-00026,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.35,4,7,join_prune,16,5,11,11,0.312500
OBS-00027,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,10,1,singleton_scan,119,0,119,13,0.000000
OBS-00027,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,10,2,join_prune,78,0,78,41,0.000000
OBS-00027,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,10,3,join_prune,75,12,63,56,0.160000
OBS-00027,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,10,4,join_prune,48,9,39,35,0.187500
OBS-00027,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,10,5,join_prune,15,7,8,8,0.466667
OBS-00027,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.5,10,6,join_prune,1,1,0,0,1.000000
OBS-00028,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,8,1,singleton_scan,119,0,119,18,0.000000
OBS-00028,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,8,2,join_prune,153,0,153,67,0.000000
OBS-00028,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,8,3,join_prune,175,60,115,110,0.342857
OBS-00028,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,8,4,join_prune,139,43,96,91,0.309353
OBS-00028,fd318b3ca0d3829c0849ee2a5ef783caaae72fdb,0.45,8,5,join_prune,49,12,37,37,0.244898
